file,metric,DertResNet50,YOLOv8,insightface,SAHI_YOLOv8,YOLOv8x_BB158_500_t16_b,best_model_name
2022-08-27_17-20-16.jpg,f1score,0.393,0.579,0.214,0.870,1.000,YOLOv8x_BB158_500_t16_b
2022-08-27_17-20-16.jpg,support,25.000,25.000,25.000,25.000,25.000,DertResNet50
2022-08-27_17-20-16.jpg,mAP,0.123,0.310,0.078,0.557,0.871,YOLOv8x_BB158_500_t16_b
2022-08-27_17-30-16.jpg,accuracy,0.132,0.125,0.053,0.286,0.708,YOLOv8x_BB158_500_t16_b
2022-08-27_17-30-16.jpg,precision,0.560,0.923,1.000,0.903,0.816,insightface
2022-08-27_17-30-16.jpg,recall,0.147,0.126,0.053,0.295,0.842,YOLOv8x_BB158_500_t16_b
2022-08-27_17-30-16.jpg,f1score,0.233,0.222,0.100,0.444,0.829,YOLOv8x_BB158_500_t16_b
2022-08-27_17-30-16.jpg,support,95.000,95.000,95.000,95.000,95.000,DertResNet50
2022-08-27_17-30-16.jpg,mAP,0.038,0.081,0.031,0.187,0.574,YOLOv8x_BB158_500_t16_b
2022-08-27_17-40-16.jpg,accuracy,0.067,0.115,0.053,0.266,0.825,YOLOv8x_BB158_500_t16_b
2022-08-27_17-40-16.jpg,precision,0.286,0.750,0.800,0.840,0.930,YOLOv8x_BB158_500_t16_b
2022-08-27_17-40-16.jpg,recall,0.080,0.120,0.053,0.280,0.880,YOLOv8x_BB158_500_t16_b
2022-08-27_17-40-16.jpg,f1score,0.125,0.207,0.100,0.420,0.904,YOLOv8x_BB158_500_t16_b
2022-08-27_17-40-16.jpg,support,75.000,75.000,75.000,75.000,75.000,DertResNet50
2022-08-27_17-40-16.jpg,mAP,0.009,0.074,0.009,0.171,0.663,YOLOv8x_BB158_500_t16_b
2022-08-27_17-50-16.jpg,accuracy,0.121,0.150,0.074,0.287,0.754,YOLOv8x_BB158_500_t16_b
2022-08-27_17-50-16.jpg,precision,0.789,1.000,0.900,0.946,0.907,YOLOv8
2022-08-27_17-50-16.jpg,recall,0.125,0.150,0.075,0.292,0.817,YOLOv8x_BB158_500_t16_b
2022-08-27_17-50-16.jpg,f1score,0.216,0.261,0.138,0.446,0.860,YOLOv8x_BB158_500_t16_b
2022-08-27_17-50-16.jpg,support,120.000,120.000,120.000,120.000,120.000,DertResNet50
2022-08-27_17-50-16.jpg,mAP,0.031,0.104,0.033,0.161,0.588,YOLOv8x_BB158_500_t16_b
2022-08-27_18-10-16.jpg,accuracy,0.147,0.165,0.120,0.387,0.810,YOLOv8x_BB158_500_t16_b
2022-08-27_18-10-16.jpg,precision,0.778,1.000,0.917,0.947,0.900,YOLOv8
2022-08-27_18-10-16.jpg,recall,0.154,0.165,0.121,0.396,0.890,YOLOv8x_BB158_500_t16_b
2022-08-27_18-10-16.jpg,f1score,0.257,0.283,0.214,0.558,0.895,YOLOv8x_BB158_500_t16_b
2022-08-27_18-10-16.jpg,support,91.000,91.000,91.000,91.000,91.000,DertResNet50
2022-08-27_18-10-16.jpg,mAP,0.088,0.129,0.072,0.255,0.607,YOLOv8x_BB158_500_t16_b
2022-08-27_18-10-17.jpg,accuracy,0.173,0.216,0.151,0.432,0.844,YOLOv8x_BB158_500_t16_b
2022-08-27_18-10-17.jpg,precision,0.812,0.889,0.917,0.941,0.929,SAHI_YOLOv8
2022-08-27_18-10-17.jpg,recall,0.181,0.222,0.153,0.444,0.903,YOLOv8x_BB158_500_t16_b
2022-08-27_18-10-17.jpg,f1score,0.295,0.356,0.262,0.604,0.915,YOLOv8x_BB158_500_t16_b
2022-08-27_18-10-17.jpg,support,72.000,72.000,72.000,72.000,72.000,DertResNet50
2022-08-27_18-10-17.jpg,mAP,0.117,0.183,0.096,0.292,0.699,YOLOv8x_BB158_500_t16_b
2022-08-27_18-30-16.jpg,accuracy,0.192,0.205,0.023,0.467,0.600,YOLOv8x_BB158_500_t16_b
2022-08-27_18-30-16.jpg,precision,0.526,0.900,1.000,0.913,0.811,insightface
2022-08-27_18-30-16.jpg,recall,0.233,0.209,0.023,0.488,0.698,YOLOv8x_BB158_500_t16_b
2022-08-27_18-30-16.jpg,f1score,0.323,0.340,0.045,0.636,0.750,YOLOv8x_BB158_500_t16_b
2022-08-27_18-30-16.jpg,support,43.000,43.000,43.000,43.000,43.000,DertResNet50
2022-08-27_18-30-16.jpg,mAP,0.054,0.124,0.015,0.253,0.575,YOLOv8x_BB158_500_t16_b
2022-08-27_18-40-17.jpg,accuracy,0.196,0.234,0.087,0.479,0.872,YOLOv8x_BB158_500_t16_b
2022-08-27_18-40-17.jpg,precision,0.667,0.917,1.000,0.920,0.976,insightface
2022-08-27_18-40-17.jpg,recall,0.217,0.239,0.087,0.500,0.891,YOLOv8x_BB158_500_t16_b
2022-08-27_18-40-17.jpg,f1score,0.328,0.379,0.160,0.648,0.932,YOLOv8x_BB158_500_t16_b
2022-08-27_18-40-17.jpg,support,46.000,46.000,46.000,46.000,46.000,DertResNet50
2022-08-27_18-40-17.jpg,mAP,0.130,0.176,0.047,0.299,0.689,YOLOv8x_BB158_500_t16_b
2022-08-27_18-50-15.jpg,accuracy,0.180,0.173,0.096,0.577,0.705,YOLOv8x_BB158_500_t16_b
2022-08-27_18-50-15.jpg,precision,0.524,0.900,0.833,0.968,0.811,SAHI_YOLOv8
2022-08-27_18-50-15.jpg,recall,0.216,0.176,0.098,0.588,0.843,YOLOv8x_BB158_500_t16_b
2022-08-27_18-50-15.jpg,f1score,0.306,0.295,0.175,0.732,0.827,YOLOv8x_BB158_500_t16_b
2022-08-27_18-50-15.jpg,support,51.000,51.000,51.000,51.000,51.000,DertResNet50
2022-08-27_18-50-15.jpg,mAP,0.051,0.065,0.016,0.294,0.607,YOLOv8x_BB158_500_t16_b
2022-08-28_10-40-16.jpg,accuracy,0.149,0.222,0.091,0.514,0.757,YOLOv8x_BB158_500_t16_b
2022-08-28_10-40-16.jpg,precision,0.318,0.667,0.750,0.792,0.848,YOLOv8x_BB158_500_t16_b
2022-08-28_10-40-16.jpg,recall,0.219,0.250,0.094,0.594,0.875,YOLOv8x_BB158_500_t16_b
2022-08-28_10-40-16.jpg,f1score,0.259,0.364,0.167,0.679,0.862,YOLOv8x_BB158_500_t16_b
2022-08-28_10-40-16.jpg,support,32.000,32.000,32.000,32.000,32.000,DertResNet50
2022-08-28_10-40-16.jpg,mAP,0.075,0.121,0.058,0.278,0.645,YOLOv8x_BB158_500_t16_b
2022-08-28_11-10-16.jpg,accuracy,0.115,0.200,0.024,0.512,0.744,YOLOv8x_BB158_500_t16_b
2022-08-28_11-10-16.jpg,precision,0.250,1.000,0.500,0.955,0.914,YOLOv8
2022-08-28_11-10-16.jpg,recall,0.175,0.200,0.025,0.525,0.800,YOLOv8x_BB158_500_t16_b
2022-08-28_11-10-16.jpg,f1score,0.206,0.333,0.048,0.677,0.853,YOLOv8x_BB158_500_t16_b
2022-08-28_11-10-16.jpg,support,40.000,40.000,40.000,40.000,40.000,DertResNet50
2022-08-28_11-10-16.jpg,mAP,0.032,0.056,0.012,0.253,0.630,YOLOv8x_BB158_500_t16_b
2022-08-28_11-30-17.jpg,accuracy,0.190,0.167,0.085,0.315,0.753,YOLOv8x_BB158_500_t16_b
2022-08-28_11-30-17.jpg,precision,0.625,0.857,0.857,0.885,0.892,YOLOv8x_BB158_500_t16_b
2022-08-28_11-30-17.jpg,recall,0.214,0.171,0.086,0.329,0.829,YOLOv8x_BB158_500_t16_b
2022-08-28_11-30-17.jpg,f1score,0.319,0.286,0.156,0.479,0.859,YOLOv8x_BB158_500_t16_b
2022-08-28_11-30-17.jpg,support,70.000,70.000,70.000,70.000,70.000,DertResNet50
2022-08-28_11-30-17.jpg,mAP,0.080,0.101,0.053,0.204,0.585,YOLOv8x_BB158_500_t16_b
2022-08-28_12-00-15.jpg,accuracy,0.196,0.180,0.112,0.333,0.794,YOLOv8x_BB158_500_t16_b
2022-08-28_12-00-15.jpg,precision,0.679,0.941,0.909,0.938,0.895,YOLOv8
2022-08-28_12-00-15.jpg,recall,0.216,0.182,0.114,0.341,0.875,YOLOv8x_BB158_500_t16_b
2022-08-28_12-00-15.jpg,f1score,0.328,0.305,0.202,0.500,0.885,YOLOv8x_BB158_500_t16_b
2022-08-28_12-00-15.jpg,support,88.000,88.000,88.000,88.000,88.000,DertResNet50
2022-08-28_12-00-15.jpg,mAP,0.088,0.128,0.063,0.227,0.611,YOLOv8x_BB158_500_t16_b
2022-08-28_12-00-17.jpg,accuracy,0.162,0.175,0.143,0.369,0.879,YOLOv8x_BB158_500_t16_b
2022-08-28_12-00-17.jpg,precision,0.522,1.000,1.000,0.923,0.951,YOLOv8
2022-08-28_12-00-17.jpg,recall,0.190,0.175,0.143,0.381,0.921,YOLOv8x_BB158_500_t16_b
2022-08-28_12-00-17.jpg,f1score,0.279,0.297,0.250,0.539,0.935,YOLOv8x_BB158_500_t16_b
2022-08-28_12-00-17.jpg,support,63.000,63.000,63.000,63.000,63.000,DertResNet50
2022-08-28_12-00-17.jpg,mAP,0.104,0.136,0.046,0.278,0.671,YOLOv8x_BB158_500_t16_b
2022-08-28_12-20-16.jpg,accuracy,0.207,0.171,0.136,0.333,0.867,YOLOv8x_BB158_500_t16_b
2022-08-28_12-20-16.jpg,precision,0.633,0.933,1.000,1.000,0.973,insightface
2022-08-28_12-20-16.jpg,recall,0.235,0.173,0.136,0.333,0.889,YOLOv8x_BB158_500_t16_b
2022-08-28_12-20-16.jpg,f1score,0.342,0.292,0.239,0.500,0.929,YOLOv8x_BB158_500_t16_b
2022-08-28_12-20-16.jpg,support,81.000,81.000,81.000,81.000,81.000,DertResNet50
2022-08-28_12-20-16.jpg,mAP,0.079,0.139,0.050,0.245,0.656,YOLOv8x_BB158_500_t16_b
2022-08-28_12-40-16.jpg,accuracy,0.161,0.121,0.100,0.319,0.789,YOLOv8x_BB158_500_t16_b
2022-08-28_12-40-16.jpg,precision,0.750,0.786,0.818,0.906,0.915,YOLOv8x_BB158_500_t16_b
2022-08-28_12-40-16.jpg,recall,0.170,0.125,0.102,0.330,0.852,YOLOv8x_BB158_500_t16_b
2022-08-28_12-40-16.jpg,f1score,0.278,0.216,0.182,0.483,0.882,YOLOv8x_BB158_500_t16_b
2022-08-28_12-40-16.jpg,support,88.000,88.000,88.000,88.000,88.000,DertResNet50
2022-08-28_12-40-16.jpg,mAP,0.055,0.078,0.041,0.207,0.654,YOLOv8x_BB158_500_t16_b
2022-08-28_13-00-16.jpg,accuracy,0.157,0.153,0.142,0.258,0.854,YOLOv8x_BB158_500_t16_b
2022-08-28_13-00-16.jpg,precision,0.864,1.000,0.895,0.939,0.955,YOLOv8
2022-08-28_13-00-16.jpg,recall,0.161,0.153,0.144,0.263,0.890,YOLOv8x_BB158_500_t16_b
2022-08-28_13-00-16.jpg,f1score,0.271,0.265,0.248,0.411,0.921,YOLOv8x_BB158_500_t16_b
2022-08-28_13-00-16.jpg,support,118.000,118.000,118.000,118.000,118.000,DertResNet50
2022-08-28_13-00-16.jpg,mAP,0.058,0.116,0.053,0.177,0.646,YOLOv8x_BB158_500_t16_b
2022-08-28_13-10-16.jpg,accuracy,0.292,0.538,0.154,0.600,1.000,YOLOv8x_BB158_500_t16_b
2022-08-28_13-10-16.jpg,precision,0.368,0.875,0.667,0.750,1.000,YOLOv8x_BB158_500_t16_b
2022-08-28_13-10-16.jpg,recall,0.583,0.583,0.167,0.750,1.000,YOLOv8x_BB158_500_t16_b
2022-08-28_13-10-16.jpg,f1score,0.452,0.700,0.267,0.750,1.000,YOLOv8x_BB158_500_t16_b
2022-08-28_13-10-16.jpg,support,12.000,12.000,12.000,12.000,12.000,DertResNet50
2022-08-28_13-10-16.jpg,mAP,0.150,0.306,0.027,0.419,0.873,YOLOv8x_BB158_500_t16_b
2022-08-28_13-20-16.jpg,accuracy,0.112,0.138,0.062,0.309,0.863,YOLOv8x_BB158_500_t16_b
2022-08-28_13-20-16.jpg,precision,0.480,1.000,0.667,1.000,0.917,YOLOv8
2022-08-28_13-20-16.jpg,recall,0.128,0.138,0.064,0.309,0.936,YOLOv8x_BB158_500_t16_b
2022-08-28_13-20-16.jpg,f1score,0.202,0.243,0.117,0.472,0.926,YOLOv8x_BB158_500_t16_b
2022-08-28_13-20-16.jpg,support,94.000,94.000,94.000,94.000,94.000,DertResNet50
2022-08-28_13-20-16.jpg,mAP,0.048,0.088,0.033,0.190,0.705,YOLOv8x_BB158_500_t16_b
2022-08-28_13-40-15.jpg,accuracy,0.136,0.111,0.078,0.192,0.879,YOLOv8x_BB158_500_t16_b
2022-08-28_13-40-15.jpg,precision,0.654,0.929,1.000,0.852,0.932,insightface
2022-08-28_13-40-15.jpg,recall,0.147,0.112,0.078,0.198,0.940,YOLOv8x_BB158_500_t16_b
2022-08-28_13-40-15.jpg,f1score,0.239,0.200,0.144,0.322,0.936,YOLOv8x_BB158_500_t16_b
2022-08-28_13-40-15.jpg,support,116.000,116.000,116.000,116.000,116.000,DertResNet50
2022-08-28_13-40-15.jpg,mAP,0.032,0.074,0.035,0.114,0.618,YOLOv8x_BB158_500_t16_b
2022-08-28_14-00-15.jpg,accuracy,0.093,0.101,0.050,0.223,0.809,YOLOv8x_BB158_500_t16_b
2022-08-28_14-00-15.jpg,precision,0.522,0.923,0.857,0.900,0.859,YOLOv8
2022-08-28_14-00-15.jpg,recall,0.102,0.102,0.051,0.229,0.932,YOLOv8x_BB158_500_t16_b
2022-08-28_14-00-15.jpg,f1score,0.170,0.183,0.096,0.365,0.894,YOLOv8x_BB158_500_t16_b
2022-08-28_14-00-15.jpg,support,118.000,118.000,118.000,118.000,118.000,DertResNet50
2022-08-28_14-00-15.jpg,mAP,0.029,0.079,0.027,0.146,0.574,YOLOv8x_BB158_500_t16_b
2022-08-28_14-00-16.jpg,accuracy,0.455,0.314,0.091,0.500,0.882,YOLOv8x_BB158_500_t16_b
2022-08-28_14-00-16.jpg,precision,0.645,0.846,1.000,0.792,0.968,insightface
2022-08-28_14-00-16.jpg,recall,0.606,0.333,0.091,0.576,0.909,YOLOv8x_BB158_500_t16_b
2022-08-28_14-00-16.jpg,f1score,0.625,0.478,0.167,0.667,0.937,YOLOv8x_BB158_500_t16_b
2022-08-28_14-00-16.jpg,support,33.000,33.000,33.000,33.000,33.000,DertResNet50
2022-08-28_14-00-16.jpg,mAP,0.130,0.175,0.061,0.312,0.724,YOLOv8x_BB158_500_t16_b
2022-08-28_14-00-17.jpg,accuracy,0.147,0.132,0.096,0.226,0.824,YOLOv8x_BB158_500_t16_b
2022-08-28_14-00-17.jpg,precision,0.895,1.000,1.000,0.963,0.951,YOLOv8
2022-08-28_14-00-17.jpg,recall,0.149,0.132,0.096,0.228,0.860,YOLOv8x_BB158_500_t16_b
2022-08-28_14-00-17.jpg,f1score,0.256,0.233,0.176,0.369,0.903,YOLOv8x_BB158_500_t16_b
2022-08-28_14-00-17.jpg,support,114.000,114.000,114.000,114.000,114.000,DertResNet50
2022-08-28_14-00-17.jpg,mAP,0.058,0.101,0.036,0.156,0.618,YOLOv8x_BB158_500_t16_b
2022-08-28_14-20-16.jpg,accuracy,0.094,0.092,0.065,0.176,0.767,YOLOv8x_BB158_500_t16_b
2022-08-28_14-20-16.jpg,precision,0.625,0.933,0.769,0.931,0.912,YOLOv8
2022-08-28_14-20-16.jpg,recall,0.099,0.093,0.066,0.179,0.828,YOLOv8x_BB158_500_t16_b
2022-08-28_14-20-16.jpg,f1score,0.171,0.169,0.122,0.300,0.868,YOLOv8x_BB158_500_t16_b
2022-08-28_14-20-16.jpg,support,151.000,151.000,151.000,151.000,151.000,DertResNet50
2022-08-28_14-20-16.jpg,mAP,0.043,0.062,0.027,0.111,0.480,YOLOv8x_BB158_500_t16_b
2022-08-28_14-30-16.jpg,accuracy,0.118,0.114,0.075,0.168,0.860,YOLOv8x_BB158_500_t16_b
2022-08-28_14-30-16.jpg,precision,0.650,0.857,0.727,0.818,0.958,YOLOv8x_BB158_500_t16_b
2022-08-28_14-30-16.jpg,recall,0.126,0.117,0.078,0.175,0.893,YOLOv8x_BB158_500_t16_b
2022-08-28_14-30-16.jpg,f1score,0.211,0.205,0.140,0.288,0.925,YOLOv8x_BB158_500_t16_b
2022-08-28_14-30-16.jpg,support,103.000,103.000,103.000,103.000,103.000,DertResNet50
2022-08-28_14-30-16.jpg,mAP,0.051,0.062,0.033,0.104,0.611,YOLOv8x_BB158_500_t16_b
2022-08-28_14-50-16.jpg,accuracy,0.112,0.079,0.050,0.161,0.873,YOLOv8x_BB158_500_t16_b
2022-08-28_14-50-16.jpg,precision,0.800,0.917,1.000,0.852,0.976,insightface
2022-08-28_14-50-16.jpg,recall,0.115,0.079,0.050,0.165,0.892,YOLOv8x_BB158_500_t16_b
2022-08-28_14-50-16.jpg,f1score,0.201,0.146,0.096,0.277,0.932,YOLOv8x_BB158_500_t16_b
2022-08-28_14-50-16.jpg,support,139.000,139.000,139.000,139.000,139.000,DertResNet50
2022-08-28_14-50-16.jpg,mAP,0.030,0.049,0.025,0.088,0.535,YOLOv8x_BB158_500_t16_b
2022-08-28_15-00-16.jpg,accuracy,0.085,0.083,0.036,0.222,0.744,YOLOv8x_BB158_500_t16_b
2022-08-28_15-00-16.jpg,precision,0.600,0.933,0.750,0.905,0.936,YOLOv8x_BB158_500_t16_b
2022-08-28_15-00-16.jpg,recall,0.090,0.084,0.036,0.228,0.784,YOLOv8x_BB158_500_t16_b
2022-08-28_15-00-16.jpg,f1score,0.156,0.154,0.069,0.364,0.853,YOLOv8x_BB158_500_t16_b
2022-08-28_15-00-16.jpg,support,167.000,167.000,167.000,167.000,167.000,DertResNet50
2022-08-28_15-00-16.jpg,mAP,0.031,0.059,0.014,0.131,0.447,YOLOv8x_BB158_500_t16_b
2022-08-28_15-10-15.jpg,accuracy,0.345,0.261,0.043,0.625,1.000,YOLOv8x_BB158_500_t16_b
2022-08-28_15-10-15.jpg,precision,0.526,0.667,0.250,0.789,1.000,YOLOv8x_BB158_500_t16_b
2022-08-28_15-10-15.jpg,recall,0.500,0.300,0.050,0.750,1.000,YOLOv8x_BB158_500_t16_b
2022-08-28_15-10-15.jpg,f1score,0.513,0.414,0.083,0.769,1.000,YOLOv8x_BB158_500_t16_b
2022-08-28_15-10-15.jpg,support,20.000,20.000,20.000,20.000,20.000,DertResNet50
2022-08-28_15-10-15.jpg,mAP,0.115,0.098,0.024,0.216,0.760,YOLOv8x_BB158_500_t16_b
2022-08-28_15-20-16.jpg,accuracy,0.090,0.087,0.059,0.191,0.749,YOLOv8x_BB158_500_t16_b
2022-08-28_15-20-16.jpg,precision,0.773,1.000,0.786,1.000,0.884,YOLOv8
2022-08-28_15-20-16.jpg,recall,0.093,0.087,0.060,0.191,0.831,YOLOv8x_BB158_500_t16_b
2022-08-28_15-20-16.jpg,f1score,0.166,0.161,0.112,0.321,0.856,YOLOv8x_BB158_500_t16_b
2022-08-28_15-20-16.jpg,support,183.000,183.000,183.000,183.000,183.000,DertResNet50
2022-08-28_15-20-16.jpg,mAP,0.040,0.065,0.025,0.124,0.440,YOLOv8x_BB158_500_t16_b
2022-08-28_15-30-16.jpg,accuracy,0.433,0.370,0.000,0.704,0.958,YOLOv8x_BB158_500_t16_b
2022-08-28_15-30-16.jpg,precision,0.650,0.714,0.000,0.826,0.958,YOLOv8x_BB158_500_t16_b
2022-08-28_15-30-16.jpg,recall,0.565,0.435,0.000,0.826,1.000,YOLOv8x_BB158_500_t16_b
2022-08-28_15-30-16.jpg,f1score,0.605,0.541,0.000,0.826,0.979,YOLOv8x_BB158_500_t16_b
2022-08-28_15-30-16.jpg,support,23.000,23.000,23.000,23.000,23.000,DertResNet50
2022-08-28_15-30-16.jpg,mAP,0.151,0.144,0.000,0.420,0.808,YOLOv8x_BB158_500_t16_b
2022-08-28_15-40-15.jpg,accuracy,0.127,0.157,0.060,0.233,0.864,YOLOv8x_BB158_500_t16_b
2022-08-28_15-40-15.jpg,precision,0.750,0.900,0.700,0.900,0.900,YOLOv8
2022-08-28_15-40-15.jpg,recall,0.133,0.159,0.062,0.239,0.956,YOLOv8x_BB158_500_t16_b
2022-08-28_15-40-15.jpg,f1score,0.226,0.271,0.114,0.378,0.927,YOLOv8x_BB158_500_t16_b
2022-08-28_15-40-15.jpg,support,113.000,113.000,113.000,113.000,113.000,DertResNet50
2022-08-28_15-40-15.jpg,mAP,0.036,0.067,0.021,0.132,0.639,YOLOv8x_BB158_500_t16_b
2022-08-28_15-40-16.jpg,accuracy,0.096,0.107,0.054,0.213,0.777,YOLOv8x_BB158_500_t16_b
2022-08-28_15-40-16.jpg,precision,0.625,0.941,0.889,0.941,0.878,YOLOv8
2022-08-28_15-40-16.jpg,recall,0.101,0.108,0.054,0.216,0.872,YOLOv8x_BB158_500_t16_b
2022-08-28_15-40-16.jpg,f1score,0.174,0.194,0.102,0.352,0.875,YOLOv8x_BB158_500_t16_b
2022-08-28_15-40-16.jpg,support,148.000,148.000,148.000,148.000,148.000,DertResNet50
2022-08-28_15-40-16.jpg,mAP,0.029,0.065,0.034,0.121,0.516,YOLOv8x_BB158_500_t16_b
2022-08-28_16-00-14.jpg,accuracy,0.387,0.545,0.150,0.773,1.000,YOLOv8x_BB158_500_t16_b
2022-08-28_16-00-14.jpg,precision,0.522,0.857,1.000,0.895,1.000,insightface
2022-08-28_16-00-14.jpg,recall,0.600,0.600,0.150,0.850,1.000,YOLOv8x_BB158_500_t16_b
2022-08-28_16-00-14.jpg,f1score,0.558,0.706,0.261,0.872,1.000,YOLOv8x_BB158_500_t16_b
2022-08-28_16-00-14.jpg,support,20.000,20.000,20.000,20.000,20.000,DertResNet50
2022-08-28_16-00-14.jpg,mAP,0.134,0.301,0.067,0.493,0.877,YOLOv8x_BB158_500_t16_b
2022-08-28_16-00-15.jpg,accuracy,0.096,0.077,0.030,0.222,0.747,YOLOv8x_BB158_500_t16_b
2022-08-28_16-00-15.jpg,precision,0.630,0.929,0.833,1.000,0.880,SAHI_YOLOv8
2022-08-28_16-00-15.jpg,recall,0.102,0.078,0.030,0.222,0.832,YOLOv8x_BB158_500_t16_b
2022-08-28_16-00-15.jpg,f1score,0.175,0.144,0.058,0.363,0.855,YOLOv8x_BB158_500_t16_b
2022-08-28_16-00-15.jpg,support,167.000,167.000,167.000,167.000,167.000,DertResNet50
2022-08-28_16-00-15.jpg,mAP,0.027,0.046,0.016,0.129,0.494,YOLOv8x_BB158_500_t16_b
2022-08-28_16-20-15.jpg,accuracy,0.104,0.088,0.083,0.266,0.808,YOLOv8x_BB158_500_t16_b
2022-08-28_16-20-15.jpg,precision,0.864,0.941,0.938,0.925,0.923,YOLOv8
2022-08-28_16-20-15.jpg,recall,0.106,0.089,0.083,0.272,0.867,YOLOv8x_BB158_500_t16_b
2022-08-28_16-20-15.jpg,f1score,0.188,0.162,0.153,0.421,0.894,YOLOv8x_BB158_500_t16_b
2022-08-28_16-20-15.jpg,support,180.000,180.000,180.000,180.000,180.000,DertResNet50
2022-08-28_16-20-15.jpg,mAP,0.046,0.066,0.041,0.161,0.462,YOLOv8x_BB158_500_t16_b
2022-08-28_16-20-16.jpg,accuracy,0.550,0.657,0.324,0.833,0.971,YOLOv8x_BB158_500_t16_b
2022-08-28_16-20-16.jpg,precision,0.786,0.958,1.000,0.938,1.000,insightface
2022-08-28_16-20-16.jpg,recall,0.647,0.676,0.324,0.882,0.971,YOLOv8x_BB158_500_t16_b
2022-08-28_16-20-16.jpg,f1score,0.710,0.793,0.489,0.909,0.985,YOLOv8x_BB158_500_t16_b
2022-08-28_16-20-16.jpg,support,34.000,34.000,34.000,34.000,34.000,DertResNet50
2022-08-28_16-20-16.jpg,mAP,0.259,0.421,0.119,0.600,0.875,YOLOv8x_BB158_500_t16_b
2022-08-28_16-40-16.jpg,accuracy,0.469,0.414,0.259,0.655,1.000,YOLOv8x_BB158_500_t16_b
2022-08-28_16-40-16.jpg,precision,0.750,0.857,1.000,0.905,1.000,insightface
2022-08-28_16-40-16.jpg,recall,0.556,0.444,0.259,0.704,1.000,YOLOv8x_BB158_500_t16_b
2022-08-28_16-40-16.jpg,f1score,0.638,0.585,0.412,0.792,1.000,YOLOv8x_BB158_500_t16_b
2022-08-28_16-40-16.jpg,support,27.000,27.000,27.000,27.000,27.000,DertResNet50
2022-08-28_16-40-16.jpg,mAP,0.242,0.323,0.122,0.477,0.833,YOLOv8x_BB158_500_t16_b
2022-08-28_16-50-16.jpg,accuracy,0.098,0.101,0.106,0.237,0.813,YOLOv8x_BB158_500_t16_b
2022-08-28_16-50-16.jpg,precision,0.810,1.000,0.947,1.000,0.986,YOLOv8
2022-08-28_16-50-16.jpg,recall,0.101,0.101,0.107,0.237,0.822,YOLOv8x_BB158_500_t16_b
2022-08-28_16-50-16.jpg,f1score,0.179,0.183,0.191,0.383,0.897,YOLOv8x_BB158_500_t16_b
2022-08-28_16-50-16.jpg,support,169.000,169.000,169.000,169.000,169.000,DertResNet50
2022-08-28_16-50-16.jpg,mAP,0.041,0.080,0.053,0.167,0.479,YOLOv8x_BB158_500_t16_b
2022-08-28_16-50-17.jpg,accuracy,0.132,0.134,0.133,0.295,0.888,YOLOv8x_BB158_500_t16_b
2022-08-28_16-50-17.jpg,precision,0.895,1.000,0.944,0.950,0.944,YOLOv8
2022-08-28_16-50-17.jpg,recall,0.134,0.134,0.134,0.299,0.937,YOLOv8x_BB158_500_t16_b
2022-08-28_16-50-17.jpg,f1score,0.233,0.236,0.234,0.455,0.941,YOLOv8x_BB158_500_t16_b
2022-08-28_16-50-17.jpg,support,127.000,127.000,127.000,127.000,127.000,DertResNet50
2022-08-28_16-50-17.jpg,mAP,0.067,0.104,0.068,0.190,0.631,YOLOv8x_BB158_500_t16_b
2022-08-28_17-10-16.jpg,accuracy,0.081,0.102,0.043,0.235,0.715,YOLOv8x_BB158_500_t16_b
2022-08-28_17-10-16.jpg,precision,0.379,0.923,1.000,0.933,0.877,insightface
2022-08-28_17-10-16.jpg,recall,0.094,0.103,0.043,0.239,0.795,YOLOv8x_BB158_500_t16_b
2022-08-28_17-10-16.jpg,f1score,0.151,0.185,0.082,0.381,0.834,YOLOv8x_BB158_500_t16_b
2022-08-28_17-10-16.jpg,support,117.000,117.000,117.000,117.000,117.000,DertResNet50
2022-08-28_17-10-16.jpg,mAP,0.030,0.061,0.015,0.140,0.568,YOLOv8x_BB158_500_t16_b
2022-08-28_17-20-17.jpg,accuracy,0.181,0.215,0.139,0.450,0.816,YOLOv8x_BB158_500_t16_b
2022-08-28_17-20-17.jpg,precision,0.789,1.000,1.000,0.973,0.899,YOLOv8
2022-08-28_17-20-17.jpg,recall,0.190,0.215,0.139,0.456,0.899,YOLOv8x_BB158_500_t16_b
2022-08-28_17-20-17.jpg,f1score,0.306,0.354,0.244,0.621,0.899,YOLOv8x_BB158_500_t16_b
2022-08-28_17-20-17.jpg,support,79.000,79.000,79.000,79.000,79.000,DertResNet50
2022-08-28_17-20-17.jpg,mAP,0.080,0.131,0.049,0.303,0.725,YOLOv8x_BB158_500_t16_b
2022-08-28_17-30-16.jpg,accuracy,0.098,0.114,0.049,0.226,0.829,YOLOv8x_BB158_500_t16_b
2022-08-28_17-30-16.jpg,precision,0.565,1.000,1.000,0.966,0.947,YOLOv8
2022-08-28_17-30-16.jpg,recall,0.106,0.114,0.049,0.228,0.870,YOLOv8x_BB158_500_t16_b
2022-08-28_17-30-16.jpg,f1score,0.178,0.204,0.093,0.368,0.907,YOLOv8x_BB158_500_t16_b
2022-08-28_17-30-16.jpg,support,123.000,123.000,123.000,123.000,123.000,DertResNet50
2022-08-28_17-30-16.jpg,mAP,0.037,0.073,0.023,0.147,0.530,YOLOv8x_BB158_500_t16_b
